Talk ID,public_url,speaker_name,headline,description,event,duration,language,published,tags
40,https://www.ted.com/talks/frans_lanting_s_lyrical_nature_photos,Frans Lanting,The story of life in photographs,"In this stunning slideshow, celebrated nature photographer Frans Lanting presents The LIFE Project, a poetic collection of photographs that tell the story of our planet, from its eruptive beginnings to its present diversity. Soundtrack by Philip Glass.",TED2005,0:16:17,en,4/5/07,"evolution,global commons,photography,fish,nature,animals,storytelling,art,design"
6,https://www.ted.com/talks/craig_venter_on_dna_and_the_sea,Craig Venter,Sampling the ocean's DNA,Genomics pioneer Craig Venter takes a break from his epic round-the-world expedition to talk about the millions of genes his team has discovered so far in its quest to map the ocean's biodiversity.,TEDGlobal 2005,0:16:51,en,4/5/07,"DNA,biotech,ecology,oceans,biodiversity,biology,science,invention,genetics,entrepreneur,technology"
43,https://www.ted.com/talks/paul_bennett_finds_design_in_the_details,Paul Bennett,Design is in the details,"Showing a series of inspiring, unusual and playful products, British branding and design guru Paul Bennett explains that design doesn't have to be about grand gestures, but can solve small, universal and overlooked problems.",TEDGlobal 2005,0:14:10,en,4/5/07,"industrial design,design,product design,business"
44,https://www.ted.com/talks/nick_bostrom_on_our_biggest_problems,Nick Bostrom,A philosophical quest for our biggest problems,Oxford philosopher and transhumanist Nick Bostrom examines the future of humankind and asks whether we might alter the fundamental nature of humanity to solve our most intrinsic problems.,TEDGlobal 2005,0:16:52,en,4/5/07,"philosophy,biotech,global issues,happiness,culture,technology,future"
74,https://www.ted.com/talks/alex_steffen_sees_a_sustainable_future,Alex Steffen,The route to a sustainable future,"Worldchanging.com founder Alex Steffen argues that reducing humanity's ecological footprint is incredibly vital now, as the western consumer lifestyle spreads to developing countries.",TEDGlobal 2005,0:17:34,en,4/5/07,"alternative energy,cities,global issues,design,environment,invention,culture,sustainability,business,collaboration"
81,https://www.ted.com/talks/nora_york_sings_what_i_want,Nora York,"Singing ""What I Want""","Nora York gives a stunning performance of her song ""What I Want,"" with Jamie Lawrence (keyboards), Steve Tarshis (guitar) and Arthur Kell (bass).",TEDSalon 2006,0:04:36,en,4/5/07,"entertainment,live music,poetry,music,performance,singer"
102,https://www.ted.com/talks/dan_dennett_on_our_consciousness,Dan Dennett,The illusion of consciousness,"Philosopher Dan Dennett makes a compelling argument that not only don't we understand our own consciousness, but that half the time our brains are actively fooling us.",TED2003,0:21:48,en,4/6/07,"consciousness,entertainment,illusion,visualizations,self,brain,culture"
103,https://www.ted.com/talks/evelyn_glennie_shows_how_to_listen,Evelyn Glennie,How to truly listen,"In this soaring demonstration, deaf percussionist Evelyn Glennie illustrates how listening to music involves much more than simply letting sound waves hit your eardrums.",TED2003,0:32:09,en,4/6/07,"entertainment,live music,creativity,music,performance"
101,https://www.ted.com/talks/caroline_lavelle_casts_a_spell_on_cello,Caroline Lavelle,Casting a spell on the cello,"Caroline Lavelle plays the cello like a sorceress casting a spell, occasionally hiding behind her wild mane of blond hair as she sings of pastoral themes. She performs ""Farther than the Sun,"" backed by Thomas Dolby on keyboards.",TED2005,0:07:39,en,4/6/07,"entertainment,cello,vocals,music,performance"
104,https://www.ted.com/talks/william_mcdonough_on_cradle_to_cradle_design,William McDonough,Cradle to cradle design,"Green-minded architect and designer William McDonough asks what our buildings and products would look like if designers took into account ""all children, all species, for all time.""",TED2005,0:20:05,en,4/6/07,"cities,china,global issues,architecture,design,environment,culture,sustainability,business,technology"
99,https://www.ted.com/talks/jill_sobule_sings_to_al_gore,Jill Sobule,"Global warming's theme song, ""Manhattan in January""","A happy song about global warming, from Jill Sobule.",TED2006,0:02:43,en,4/6/07,"climate change,vocals,environment,music,performance,guitar"
105,https://www.ted.com/talks/jeff_bezos_on_the_next_web_innovation,Jeff Bezos,The electricity metaphor for the web's future,The dot-com boom and bust is often compared to the Gold Rush. But Amazon.com founder Jeff Bezos says it's more like the early days of the electric industry.,TED2003,0:17:11,en,4/9/07,"web,electricity,history,innovation,invention,entrepreneur,business,technology"
108,https://www.ted.com/talks/rives_remixes_ted2006,Rives,A mockingbird remix of TED2006,Rives recaps the most memorable moments of TED2006 in the free-spirited rhyming verse of a fantastical mockingbird lullaby.,TED2006,0:04:11,en,4/9/07,"entertainment,memory,storytelling,poetry,spoken word,performance"
109,https://www.ted.com/talks/eddi_reader_sings_about_what_you_ve_got,Eddi Reader,"""What You've Got""","Singer/songwriter Eddi Reader performs ""What You Do With What You've Got,"" a meditation on a very TED theme: how to use your gifts and talents to make a difference. With Thomas Dolby on piano.",TED2003,0:05:12,en,4/14/07,"composing,entertainment,piano,potential,performance art,vocals,music,performance,guitar"
110,https://www.ted.com/talks/eddi_reader_sings_kiteflyer_s_hill,Eddi Reader,"""Kiteflyer's Hill""","Singer/songwriter Eddi Reader performs ""Kiteflyer's Hill,"" a tender look back at a lost love. With Thomas Dolby on piano.",TED2003,0:06:18,en,4/14/07,"composing,entertainment,memory,piano,music,performance,guitar"
113,https://www.ted.com/talks/richard_dawkins_on_militant_atheism,Richard Dawkins,Militant atheism,"Richard Dawkins urges all atheists to openly state their position -- and to fight the incursion of the church into politics and science. A fiery, funny, powerful talk.",TED2002,0:29:10,en,4/16/07,"atheism,religion,God,science,culture"
115,https://www.ted.com/talks/thomas_dolby_and_rachelle_garniez,Rachelle Garniez,"""La Vie en Rose""","Featuring the vocals and mischievous bell-playing of accordionist and singer Rachelle Garniez, the TED House Band -- led by Thomas Dolby on keyboard -- delivers this delightful rendition of the Edith Piaf standard ""La Vie en Rose.""",TED2004,0:03:21,en,4/16/07,"entertainment,live music,music,performance"
112,https://www.ted.com/talks/tom_honey_on_god_and_the_tsunami,Tom Honey,Why would God create a tsunami?,"In the days following the tragic South Asian tsunami of 2004, the Rev. Tom Honey pondered the question, ""How could a loving God have done this?"" Here is his answer.",TED2005,0:19:32,en,4/16/07,"disaster relief,philosophy,natural disaster,global issues,religion,God,culture"
114,https://www.ted.com/talks/tom_rielly_delivers_a_comic_send_up_of_ted2006,Tom Rielly,A comic sendup of TED2006,"Satirist Tom Rielly delivers a wicked parody of the 2006 TED conference, taking down the $100 laptop, the plight of the polar bear, and people who mention, one too many times, that they work at Harvard. Watch for a special moment between Tom and Al Gore.",TED2006,0:19:55,en,4/16/07,"comedy,humor,culture,performance"
72,https://www.ted.com/talks/chris_anderson_of_wired_on_tech_s_long_tail,Chris Anderson,Technology's long tail,"Chris Anderson, then the editor of Wired, explores the four key stages of any viable technology: setting the right price, gaining market share, displacing an established technology and, finally, becoming ubiquitous.",TED2004,0:14:18,en,4/27/07,"entertainment,marketing,economics,culture,business,technology"
117,https://www.ted.com/talks/natalie_macmaster_fiddles_in_reel_time,Natalie MacMaster,Cape Breton fiddling in reel time,"Violinist Natalie MacMaster and TED Musical Director Thomas Dolby play Dolby's original song ""Blue Is a River"" in this ethereal duet -- with a little dancing.",TED2002,0:05:11,en,5/1/07,"violin,entertainment,live music,history,music,performance"
118,https://www.ted.com/talks/sergey_brin_and_larry_page_on_google,Sergey Brin + Larry Page,The genesis of Google,"Google co-founders Larry Page and Sergey Brin offer a peek inside the Google machine, sharing tidbits about international search patterns, the philanthropic Google Foundation, and the company's dedication to innovation and employee happiness.",TED2004,0:20:33,en,5/3/07,"web,design,Google,culture,business,technology,collaboration"
119,https://www.ted.com/talks/stew_says_black_men_ski,Stew,"""Black Men Ski""",What happens when a black man visits Aspen? Singer/songwriter Stew and his band are about to let you know.,TED2006,0:04:37,en,5/7/07,"entertainment,sports,live music,poetry,culture,music,performance,race"
121,https://www.ted.com/talks/james_howard_kunstler_dissects_suburbia,James Howard Kunstler,The ghastly tragedy of the suburbs,"In James Howard Kunstler's view, public spaces should be inspired centers of civic life and the physical manifestation of the common good. Instead, he argues, what we have in America is a nation of places not worth caring about.",TED2004,0:19:44,en,5/12/07,"alternative energy,transportation,cars,cities,consumerism,architecture,energy,design,culture"
122,https://www.ted.com/talks/david_kelley_on_human_centered_design,David Kelley,Human-centered design,"IDEO's David Kelley says that product design has become much less about the hardware and more about the user experience. He shows video of this new, broader approach, including footage from the Prada store in New York.",TED2002,0:17:00,en,5/15/07,"science and art,museums,philanthropy,water,design,creativity,culture,collaboration"
123,https://www.ted.com/talks/stewart_brand_on_squatter_cities,Stewart Brand,What squatter cities can teach us,"Rural villages worldwide are being deserted, as billions of people flock to cities to live in teeming squatter camps and slums. Stewart Brand says this is a good thing. Why? It'll take you 3 minutes to find out.",TED2006,0:03:05,en,5/17/07,"cities,urban planning,global issues,poverty,culture,business,technology,future"
125,https://www.ted.com/talks/jeff_hawkins_on_how_brain_science_will_change_computing,Jeff Hawkins,How brain science will change computing,"Treo creator Jeff Hawkins urges us to take a new look at the brain -- to see it not as a fast processor, but as a memory system that stores and plays back experiences to help us predict, intelligently, what will happen next.",TED2003,0:20:11,en,5/21/07,"memory,computers,intelligence,AI,cognitive science,brain,science,technology"
126,https://www.ted.com/talks/tierney_thys_swims_with_the_giant_sunfish,Tierney Thys,Swim with the giant sunfish,"Marine biologist Tierney Thys asks us to step into the water to visit the world of the Mola mola, or giant ocean sunfish. Basking, eating jellyfish and getting massages, this behemoth offers clues to life in the open sea.",TED2003,0:16:41,en,5/21/07,"marine biology,global issues,climate change,fish,oceans,animals,biodiversity,environment,science,technology"
